date,price_usd,market_cap,volume,change
2025-02-05,571.03,83275300000.0,1241400000.0,-2.18004
2025-02-06,580.05,84578200000.0,471189000.0,1.49192
2025-02-07,586.11,85563000000.0,1075490000.0,1.42295
2025-02-08,,,,
2025-02-09,,,,
2025-02-10,605.28,88258100000.0,1516140000.0,-4.56891
2025-02-11,642.15,93682200000.0,1015890000.0,5.93322
2025-02-12,649.63,94785800000.0,1303260000.0,1.60773
2025-02-13,709.09,103405000000.0,3426390000.0,9.08198
2025-02-14,670.68,97893000000.0,4528540000.0,-5.36335
2025-02-15,,,,
2025-02-16,,,,
2025-02-17,667.25,97356100000.0,1190120000.0,-0.0416117
2025-02-18,654.93,95474500000.0,1079230000.0,-1.98103
2025-02-19,657.3,95894300000.0,1226110000.0,0.513978
2025-02-20,650.87,94942400000.0,879996000.0,-0.905576
2025-02-21,663.31,96735600000.0,722908000.0,1.94223
2025-02-22,,,,
2025-02-23,,,,
2025-02-24,638.47,93210300000.0,734289000.0,-3.49408
2025-02-25,607.14,88588300000.0,1881470000.0,-4.97999
2025-02-26,627.76,91604800000.0,1212860000.0,3.76789
2025-02-27,615.6,89723400000.0,1573590000.0,-1.92836
2025-02-28,569.29,83025200000.0,1575080000.0,-7.56595
2025-03-01,,,,
2025-03-02,,,,
2025-03-03,604.71,88099500000.0,1773000000.0,-0.742454
2025-03-04,568.77,83109200000.0,1437380000.0,-5.93686
2025-03-05,603.1,88020100000.0,1068310000.0,6.0818
2025-03-06,601.9,87808700000.0,814800000.0,-0.171691
2025-03-07,599.64,87538900000.0,883532000.0,-0.728586
2025-03-08,,,,
2025-03-09,,,,
2025-03-10,564.46,82276300000.0,1039960000.0,-2.19299
2025-03-11,558.43,81532700000.0,1881240000.0,-1.12934
2025-03-12,557.54,81366500000.0,1231960000.0,-0.105088
2025-03-13,581.45,84729600000.0,1171110000.0,4.10086
2025-03-14,580.22,84579800000.0,1728900000.0,0.0460198
2025-03-15,,,,
2025-03-16,,,,
2025-03-17,637.48,92958800000.0,1557210000.0,6.57853
2025-03-18,634.35,92555600000.0,1475790000.0,-0.533813
2025-03-19,618.09,90241600000.0,1100730000.0,-2.32954
2025-03-20,633.41,92378300000.0,1567980000.0,2.80415
2025-03-21,634.59,92677400000.0,1247290000.0,0.118197
2025-03-22,,,,
2025-03-23,,,,
2025-03-24,630.35,91998900000.0,723666000.0,1.30224
2025-03-25,633.77,92377900000.0,1454750000.0,0.548208
2025-03-26,631.75,92166500000.0,1072550000.0,-0.936898
2025-03-27,636.46,92799100000.0,1402200000.0,0.594366
2025-03-28,628.44,91603400000.0,1690890000.0,-1.16281
2025-03-29,,,,
2025-03-30,,,,
2025-03-31,589.27,85876100000.0,781025000.0,-3.07525
2025-04-01,616.24,89787200000.0,916597000.0,4.34478
2025-04-02,602.52,87863000000.0,1697680000.0,-2.22309
2025-04-03,598.5,87443300000.0,1864900000.0,-0.671703
2025-04-04,598.69,87394900000.0,785795000.0,0.0125812
2025-04-05,,,,
2025-04-06,,,,
2025-04-07,541.47,79040600000.0,1525330000.0,-7.9541
2025-04-08,557.92,81444700000.0,1492080000.0,2.63762
2025-04-09,558.48,81468600000.0,1060630000.0,0.211174
2025-04-10,578.4,84381600000.0,1088850000.0,3.55131
2025-04-11,583.51,85103100000.0,911796000.0,0.976939
2025-04-12,,,,
2025-04-13,,,,
2025-04-14,590.65,86138100000.0,559952000.0,-0.0354113
2025-04-15,588.18,85857600000.0,510091000.0,-0.416931
2025-04-16,577.85,84325200000.0,529423000.0,-2.07056
2025-04-17,,,,
2025-04-18,,,,
2025-04-19,,,,
2025-04-20,,,,
2025-04-21,604.27,88154900000.0,503959000.0,2.00628
2025-04-22,605.2,88305100000.0,614067000.0,0.149993
2025-04-23,612.04,89308700000.0,1090190000.0,1.06715
2025-04-24,597.0,87082500000.0,970777000.0,-2.47846
2025-04-25,607.4,88645100000.0,824244000.0,1.77899
2025-04-26,,,,
2025-04-27,,,,
2025-04-28,604.96,88257600000.0,563808000.0,0.723744
2025-04-29,606.64,88501500000.0,685992000.0,0.0961935
2025-04-30,601.08,87693400000.0,761997000.0,-0.825739
2025-05-01,,,,
2025-05-02,,,,
2025-05-03,,,,
2025-05-04,,,,
2025-05-05,593.53,86589400000.0,591551000.0,-0.0243829
2025-05-06,596.58,87018700000.0,769470000.0,0.614967
2025-05-07,605.39,88319100000.0,790442000.0,1.40887
2025-05-08,616.73,89923400000.0,906856000.0,1.78415
2025-05-09,631.13,92073200000.0,1397540000.0,2.33507
2025-05-10,,,,
2025-05-11,,,,
2025-05-12,668.53,97535600000.0,802682000.0,1.57613
2025-05-13,650.4,94969000000.0,1817160000.0,-3.59853
2025-05-14,655.57,95620700000.0,1426860000.0,0.614642
2025-05-15,,,,
2025-05-16,655.12,95573400000.0,1023410000.0,0.900424
2025-05-17,,,,
2025-05-18,,,,
2025-05-19,639.97,93363800000.0,1032470000.0,-0.886506
2025-05-20,647.79,94514800000.0,744276000.0,1.29343
2025-05-21,651.02,94976000000.0,1024250000.0,0.499893
2025-05-22,685.27,99962000000.0,1667840000.0,5.2091
2025-05-23,685.64,100021000000.0,893991000.0,0.0488795
2025-05-24,,,,
2025-05-25,,,,
2025-05-26,673.54,98261700000.0,722694000.0,2.18761
2025-05-27,682.02,99498300000.0,804081000.0,1.08256
2025-05-28,682.91,99638800000.0,1011950000.0,0.0494489
2025-05-29,688.79,100496000000.0,909053000.0,0.866286
2025-05-30,669.85,97709400000.0,1054580000.0,-2.52095
2025-05-31,,,,
2025-06-01,,,,
2025-06-02,652.7,95292300000.0,555663000.0,0.260342
2025-06-03,667.51,97389500000.0,773996000.0,2.27075
2025-06-04,670.66,97843900000.0,627470000.0,0.453893
2025-06-05,670.04,97760500000.0,600279000.0,-0.0109824
2025-06-06,642.26,93721300000.0,1211830000.0,-4.13126
2025-06-07,,,,
2025-06-08,,,,
2025-06-09,653.18,95168600000.0,468147000.0,0.807388
2025-06-10,659.86,96279500000.0,537821000.0,0.761149
2025-06-11,670.87,97872600000.0,944233000.0,1.43029
2025-06-12,668.5,97537400000.0,887148000.0,-0.350699
2025-06-13,653.8,95498200000.0,1207470000.0,-2.12733
2025-06-14,,,,
2025-06-15,,,,
2025-06-16,655.65,95644300000.0,560265000.0,1.40738
2025-06-17,,,,
2025-06-18,648.52,94630600000.0,573749000.0,-1.3863
2025-06-19,644.94,94092600000.0,771993000.0,-0.368339
2025-06-20,647.78,94528900000.0,564758000.0,0.387885
2025-06-21,,,,
2025-06-22,,,,
