date,price_usd,market_cap,volume,change
2025-02-05,97864.0,1940960000000.0,63657400000.0,-1.04809
2025-02-06,99038.0,1960400000000.0,42439400000.0,1.30476
2025-02-07,97683.0,1932660000000.0,46127900000.0,-1.05685
2025-02-08,,,,
2025-02-09,,,,
2025-02-10,97676.0,1937410000000.0,38859400000.0,0.769589
2025-02-11,98094.0,1944580000000.0,28127900000.0,0.254369
2025-02-12,95933.0,1903330000000.0,34216100000.0,-2.11865
2025-02-13,96199.0,1907000000000.0,48896100000.0,0.225398
2025-02-14,97032.0,1923610000000.0,27336100000.0,0.928202
2025-02-15,,,,
2025-02-16,,,,
2025-02-17,96124.0,1905070000000.0,18147300000.0,-1.08634
2025-02-18,95669.0,1896640000000.0,25687700000.0,-0.598476
2025-02-19,96302.0,1909470000000.0,37930500000.0,0.61524
2025-02-20,97408.0,1930720000000.0,26182000000.0,1.14727
2025-02-21,98634.0,1955270000000.0,30643300000.0,1.26005
2025-02-22,,,,
2025-02-23,,,,
2025-02-24,95634.0,1896320000000.0,21642700000.0,-0.585484
2025-02-25,88208.0,1749130000000.0,66998900000.0,-7.77115
2025-02-26,89191.0,1769330000000.0,67971800000.0,1.5378
2025-02-27,86978.0,1721940000000.0,334575000000.0,-2.48119
2025-02-28,79806.0,1586100000000.0,83708400000.0,-8.21695
2025-03-01,,,,
2025-03-02,,,,
2025-03-03,92529.0,1832140000000.0,76960800000.0,7.62615
2025-03-04,83902.0,1663860000000.0,62749000000.0,-9.31437
2025-03-05,89845.0,1782220000000.0,60951100000.0,7.08232
2025-03-06,91059.0,1806160000000.0,41074100000.0,1.30985
2025-03-07,89086.0,1768400000000.0,60085000000.0,-2.57568
2025-03-08,,,,
2025-03-09,,,,
2025-03-10,82396.0,1632180000000.0,44977500000.0,-2.96166
2025-03-11,81833.0,1621500000000.0,61204000000.0,-0.76118
2025-03-12,82461.0,1636460000000.0,43621600000.0,0.822385
2025-03-13,83143.0,1649930000000.0,34456900000.0,0.652155
2025-03-14,83091.0,1647680000000.0,30226600000.0,0.224683
2025-03-15,,,,
2025-03-16,,,,
2025-03-17,83326.0,1652910000000.0,24920600000.0,-0.0939627
2025-03-18,82702.0,1641030000000.0,25004300000.0,-1.04243
2025-03-19,83759.0,1662890000000.0,21936100000.0,1.28877
2025-03-20,85169.0,1689980000000.0,36698700000.0,2.12395
2025-03-21,84055.0,1669220000000.0,24281400000.0,-1.36962
2025-03-22,,,,
2025-03-23,,,,
2025-03-24,87689.0,1740880000000.0,22585200000.0,3.53302
2025-03-25,87333.0,1735690000000.0,31313700000.0,-0.406982
2025-03-26,88239.0,1750830000000.0,26869800000.0,1.19027
2025-03-27,87325.0,1733140000000.0,22690600000.0,-1.065
2025-03-28,84936.0,1684040000000.0,29425300000.0,-2.73246
2025-03-29,,,,
2025-03-30,,,,
2025-03-31,81489.0,1614930000000.0,20566500000.0,-2.33895
2025-04-01,84489.0,1673270000000.0,28590600000.0,3.43247
2025-04-02,85029.0,1686580000000.0,25505900000.0,0.780268
2025-04-03,83450.0,1658370000000.0,56229100000.0,-1.8491
2025-04-04,84610.0,1680320000000.0,37366000000.0,1.35442
2025-04-05,,,,
2025-04-06,,,,
2025-04-07,76492.0,1520850000000.0,59830400000.0,-7.68281
2025-04-08,79050.0,1569610000000.0,68830400000.0,2.50446
2025-04-09,77412.0,1536120000000.0,58037000000.0,-1.92384
2025-04-10,81928.0,1626120000000.0,73549200000.0,5.82026
2025-04-11,82762.0,1642470000000.0,43226000000.0,1.20902
2025-04-12,,,,
2025-04-13,,,,
2025-04-14,84627.0,1679510000000.0,30497900000.0,0.000662627
2025-04-15,85616.0,1699670000000.0,28550100000.0,1.21567
2025-04-16,83678.0,1661270000000.0,26090700000.0,-2.52533
2025-04-17,,,,
2025-04-18,,,,
2025-04-19,,,,
2025-04-20,,,,
