date,price_usd,market_cap,volume,change
2025-02-05,2780.5,335254000000.0,44211300000.0,1.02554
2025-02-06,2825.73,340841000000.0,30540700000.0,1.55908
2025-02-07,2753.45,331887000000.0,30198300000.0,-2.20739
2025-02-08,,,,
2025-02-09,,,,
2025-02-10,2645.52,319102000000.0,20818800000.0,-0.773351
2025-02-11,2703.66,325800000000.0,17068900000.0,2.00886
2025-02-12,2615.58,315352000000.0,17171900000.0,-3.1065
2025-02-13,2679.83,323038000000.0,27769300000.0,2.46338
2025-02-14,2704.94,326123000000.0,17559300000.0,1.04252
2025-02-15,,,,
2025-02-16,,,,
2025-02-17,2752.63,331975000000.0,14533300000.0,2.09651
2025-02-18,2692.9,324614000000.0,25578000000.0,-1.95456
2025-02-19,2725.28,328482000000.0,20836200000.0,1.13947
2025-02-20,2745.75,331034000000.0,14125400000.0,0.711789
2025-02-21,2802.85,337858000000.0,16710900000.0,2.1081
2025-02-22,,,,
2025-02-23,,,,
2025-02-24,2680.45,323268000000.0,24799800000.0,-4.51072
2025-02-25,2401.06,289726000000.0,41239700000.0,-10.4511
2025-02-26,2491.87,300637000000.0,27365900000.0,4.36931
2025-02-27,2377.17,286522000000.0,101910000000.0,-4.5836
2025-02-28,2116.59,255432000000.0,37218400000.0,-10.9445
2025-03-01,,,,
2025-03-02,,,,
2025-03-03,2358.78,283963000000.0,41504600000.0,5.09145
2025-03-04,2100.57,253305000000.0,35349200000.0,-10.9469
2025-03-05,2238.39,270198000000.0,25760200000.0,6.69762
2025-03-06,2289.16,276006000000.0,21007600000.0,2.37833
2025-03-07,2199.55,265577000000.0,19761500000.0,-4.28288
2025-03-08,,,,
2025-03-09,,,,
2025-03-10,2100.85,253068000000.0,25551000000.0,-1.64178
2025-03-11,1923.9,231916000000.0,41288200000.0,-8.51495
2025-03-12,1899.7,229079000000.0,28156700000.0,-1.03811
2025-03-13,1900.39,229296000000.0,20764100000.0,-0.255966
2025-03-14,1900.08,229091000000.0,16317700000.0,0.32381
2025-03-15,,,,
2025-03-16,,,,
2025-03-17,1912.96,230684000000.0,11257400000.0,0.745075
2025-03-18,1895.38,228609000000.0,11316900000.0,-1.08681
2025-03-19,2014.65,243187000000.0,11133600000.0,6.43227
2025-03-20,1983.17,239260000000.0,19149000000.0,0.234526
2025-03-21,1965.2,237358000000.0,10300400000.0,-0.933025
2025-03-22,,,,
2025-03-23,,,,
2025-03-24,2093.2,252648000000.0,11612800000.0,3.82912
2025-03-25,2071.64,249691000000.0,12431700000.0,-0.995835
2025-03-26,2074.17,250243000000.0,11636600000.0,0.134713
2025-03-27,2029.49,244835000000.0,13364400000.0,-2.14026
2025-03-28,1908.3,230060000000.0,17091400000.0,-5.91597
2025-03-29,,,,
2025-03-30,,,,
2025-03-31,1786.15,215217000000.0,13975400000.0,-3.09404
2025-04-01,1884.87,227428000000.0,16227600000.0,5.42278
2025-04-02,1878.86,226597000000.0,15233200000.0,-0.212214
2025-04-03,1811.55,218916000000.0,25146600000.0,-3.58247
2025-04-04,1831.16,221110000000.0,16744600000.0,1.06048
2025-04-05,,,,
2025-04-06,,,,
2025-04-07,1493.13,180331000000.0,39187900000.0,-16.5075
2025-04-08,1569.3,189500000000.0,32539300000.0,4.76938
2025-04-09,1478.64,178389000000.0,29589700000.0,-5.69028
2025-04-10,1601.01,193148000000.0,35051800000.0,8.2313
2025-04-11,1572.74,189688000000.0,20837900000.0,-1.43187
2025-04-12,,,,
2025-04-13,,,,
2025-04-14,1664.41,200682000000.0,15039200000.0,2.97254
2025-04-15,1630.81,197319000000.0,10343600000.0,-2.14515
2025-04-16,1571.67,189656000000.0,11990800000.0,-4.51065
2025-04-17,,,,
2025-04-18,,,,
2025-04-19,,,,
2025-04-20,,,,
2025-04-21,1642.59,198265000000.0,10694100000.0,3.23993
2025-04-22,1625.19,196195000000.0,15778400000.0,-1.0541
2025-04-23,1788.25,215920000000.0,27470300000.0,10.0412
2025-04-24,1743.03,210411000000.0,18439600000.0,-2.49898
2025-04-25,1784.39,215468000000.0,13169400000.0,2.20928
2025-04-26,,,,
2025-04-27,,,,
2025-04-28,1804.97,218131000000.0,10616000000.0,-0.315519
2025-04-29,1833.1,221310000000.0,15853400000.0,1.41798
2025-04-30,1806.17,218073000000.0,11920400000.0,-1.6095
2025-05-01,,,,
2025-05-02,,,,
2025-05-03,,,,
2025-05-04,,,,
2025-05-05,1824.3,220236000000.0,8433780000.0,-0.148561
2025-05-06,1794.59,216672000000.0,9143680000.0,-1.32678
2025-05-07,1842.87,222500000000.0,14331200000.0,2.64246
2025-05-08,1939.62,234090000000.0,56195700000.0,5.19226
2025-05-09,2335.59,281428000000.0,53106700000.0,20.4087
2025-05-10,,,,
2025-05-11,,,,
2025-05-12,2551.86,308075000000.0,24139600000.0,1.45726
2025-05-13,2478.28,299415000000.0,27743000000.0,-3.11463
2025-05-14,2607.37,314889000000.0,37612000000.0,5.13198
2025-05-15,,,,
2025-05-16,2609.87,315073000000.0,25090800000.0,2.82248
2025-05-17,,,,
2025-05-18,,,,
2025-05-19,2403.73,290060000000.0,32449100000.0,-4.13496
2025-05-20,2529.54,305343000000.0,25337200000.0,5.21478
2025-05-21,2524.16,304712000000.0,23052300000.0,-0.141615
2025-05-22,2667.27,322107000000.0,33927900000.0,5.68608
2025-05-23,2683.44,323936000000.0,25084800000.0,0.590173
2025-05-24,,,,
2025-05-25,,,,
2025-05-26,2566.14,309837000000.0,13430800000.0,2.96983
2025-05-27,2634.46,318067000000.0,18136600000.0,2.61888
2025-05-28,2628.83,317679000000.0,21686600000.0,-0.247171
2025-05-29,2731.58,329540000000.0,27350700000.0,3.87999
2025-05-30,2612.09,315359000000.0,23229500000.0,-4.35436
2025-05-31,,,,
2025-06-01,,,,
2025-06-02,2485.09,299987000000.0,12048700000.0,-0.395266
2025-06-03,2616.77,315878000000.0,16315800000.0,5.30435
2025-06-04,2645.68,319380000000.0,14538200000.0,1.10977
2025-06-05,2608.81,314934000000.0,17105900000.0,-1.27904
2025-06-06,2472.03,298444000000.0,29491800000.0,-5.24007
2025-06-07,,,,
2025-06-08,,,,
2025-06-09,2513.47,303336000000.0,11317900000.0,0.57078
2025-06-10,2687.67,324305000000.0,26564900000.0,6.05996
2025-06-11,2760.0,333257000000.0,34510100000.0,2.54655
2025-06-12,2753.5,332584000000.0,30307400000.0,-0.230268
2025-06-13,2515.31,303869000000.0,41114600000.0,-8.54817
2025-06-14,,,,
2025-06-15,,,,
2025-06-16,2622.66,316458000000.0,16944000000.0,4.34796
2025-06-17,,,,
2025-06-18,2525.92,304870000000.0,20213200000.0,-1.60228
2025-06-19,2537.53,306391000000.0,16908000000.0,0.587344
2025-06-20,2554.03,308209000000.0,10195800000.0,0.575543
2025-06-21,,,,
2025-06-22,,,,
2025-06-23,2249.08,271532000000.0,24232200000.0,-0.0767566
2025-06-24,2418.79,291978000000.0,27820400000.0,7.68843
2025-06-25,2424.53,292612000000.0,16583900000.0,0.235801
2025-06-26,2462.17,297333000000.0,18131500000.0,1.54327
