date,price_usd,market_cap,volume,change
2025-02-05,1.0,140531000000.0,107324000000.0,-0.0382997
2025-02-06,1.0,141226000000.0,81109200000.0,0.00366817
2025-02-07,1.0,141407000000.0,67820900000.0,-0.0100293
2025-02-08,,,,
2025-02-09,,,,
2025-02-10,1.0,141636000000.0,68086500000.0,-0.00776147
2025-02-11,1.0,141898000000.0,51473800000.0,-0.00367561
2025-02-12,0.999969,141948000000.0,54998300000.0,-0.0184562
2025-02-13,1.0,141933000000.0,80610000000.0,0.00805252
2025-02-14,1.0,141818000000.0,31586800000.0,0.00481967
2025-02-15,,,,
2025-02-16,,,,
2025-02-17,0.999988,141995000000.0,24057500000.0,-0.00327778
2025-02-18,0.999763,141729000000.0,61720600000.0,-0.0225381
2025-02-19,0.999707,141737000000.0,67733300000.0,-0.0074148
2025-02-20,1.0,141780000000.0,38893300000.0,0.0289242
2025-02-21,1.0,142235000000.0,30400100000.0,0.0130117
2025-02-22,,,,
2025-02-23,,,,
2025-02-24,1.0,142433000000.0,56603500000.0,0.00744309
2025-02-25,0.999516,142282000000.0,133365000000.0,-0.0631671
2025-02-26,0.999182,141988000000.0,60189000000.0,-0.0363778
2025-02-27,0.999027,142165000000.0,119208000000.0,-0.0157463
2025-02-28,0.999261,142087000000.0,82225800000.0,0.0234505
2025-03-01,,,,
2025-03-02,,,,
2025-03-03,0.999681,142391000000.0,143616000000.0,0.00930521
2025-03-04,0.999401,142423000000.0,74701600000.0,-0.0281669
2025-03-05,0.999967,142491000000.0,49585700000.0,0.0566833
2025-03-06,0.999944,142710000000.0,79205200000.0,-0.0027844
2025-03-07,1.0,142806000000.0,48682500000.0,0.0107684
2025-03-08,,,,
2025-03-09,,,,
2025-03-10,0.99996,142795000000.0,37841500000.0,0.0270882
2025-03-11,0.999795,142967000000.0,51284900000.0,-0.0165279
2025-03-12,0.99985,143161000000.0,63885700000.0,0.00552399
2025-03-13,0.999834,143322000000.0,53923800000.0,-0.00181127
2025-03-14,0.999842,143324000000.0,25109100000.0,0.000440962
2025-03-15,,,,
2025-03-16,,,,
2025-03-17,0.999912,143452000000.0,23848900000.0,-0.0106502
2025-03-18,0.999877,143408000000.0,41006500000.0,-0.00120946
2025-03-19,0.999828,143415000000.0,40292700000.0,-0.00482756
2025-03-20,0.999621,143599000000.0,50627800000.0,-0.0267603
2025-03-21,0.999544,143462000000.0,23680000000.0,-0.0076353
2025-03-22,,,,
2025-03-23,,,,
2025-03-24,1.0,143496000000.0,24013800000.0,0.0291934
2025-03-25,1.0,143784000000.0,26643000000.0,-0.0023095
2025-03-26,1.0,144040000000.0,30195800000.0,0.0103676
2025-03-27,1.0,144188000000.0,24007200000.0,-0.00367934
2025-03-28,0.999694,144138000000.0,55260500000.0,-0.0432397
2025-03-29,,,,
2025-03-30,,,,
2025-03-31,0.999826,143912000000.0,37761900000.0,0.0102443
2025-04-01,0.999945,143985000000.0,27330000000.0,0.0123375
2025-04-02,0.999984,144031000000.0,48161400000.0,0.0142891
2025-04-03,0.999923,144024000000.0,87562200000.0,-0.00585849
2025-04-04,0.999885,144071000000.0,59231900000.0,-0.00333606
2025-04-05,,,,
2025-04-06,,,,
2025-04-07,0.999363,144172000000.0,74358700000.0,-0.0122514
2025-04-08,0.999707,144150000000.0,62993100000.0,0.0318943
2025-04-09,0.99955,143950000000.0,84331500000.0,-0.015299
2025-04-10,0.999684,144325000000.0,103648000000.0,0.0119497
2025-04-11,0.999463,144268000000.0,70781400000.0,0.00729986
2025-04-12,,,,
2025-04-13,,,,
2025-04-14,0.999806,144317000000.0,53101400000.0,0.00309393
2025-04-15,0.999958,144335000000.0,46832200000.0,0.0162634
2025-04-16,0.999973,144628000000.0,36039800000.0,0.00657639
2025-04-17,,,,
2025-04-18,,,,
2025-04-19,,,,
2025-04-20,,,,
2025-04-21,1.0,144630000000.0,19440700000.0,0.00551037
2025-04-22,0.999994,144724000000.0,51329100000.0,-0.00263083
2025-04-23,1.0,145310000000.0,48298100000.0,0.0229391
2025-04-24,1.0,145663000000.0,42466600000.0,-0.011778
2025-04-25,1.0,146048000000.0,33981300000.0,0.0136668
2025-04-26,,,,
2025-04-27,,,,
2025-04-28,1.0,147294000000.0,37877300000.0,0.0104737
2025-04-29,1.0,148008000000.0,31180700000.0,-0.00541786
2025-04-30,1.0,148442000000.0,31969800000.0,-0.0125893
2025-05-01,,,,
2025-05-02,,,,
2025-05-03,,,,
2025-05-04,,,,
2025-05-05,1.0,149360000000.0,20049200000.0,-0.00378254
2025-05-06,0.999803,149330000000.0,36044300000.0,-0.0244871
2025-05-07,0.999956,149424000000.0,23974700000.0,0.013468
2025-05-08,1.0,149521000000.0,34538600000.0,0.0137807
2025-05-09,0.999989,149732000000.0,54026500000.0,-0.01207
2025-05-10,,,,
2025-05-11,,,,
2025-05-12,1.0,149980000000.0,36143900000.0,-0.0113759
2025-05-13,1.0,150064000000.0,90971000000.0,0.00398179
2025-05-14,0.99997,150335000000.0,88287800000.0,-0.00606282
2025-05-15,,,,
2025-05-16,1.0,151083000000.0,70705200000.0,0.00771048
2025-05-17,,,,
2025-05-18,,,,
2025-05-19,1.0,151383000000.0,87950400000.0,-9.53222e-05
2025-05-20,1.0,151611000000.0,68008000000.0,0.000454806
2025-05-21,1.0,151626000000.0,60758900000.0,0.00906227
2025-05-22,1.0,152405000000.0,116236000000.0,-0.0237281
2025-05-23,0.999835,152466000000.0,77410900000.0,-0.0192726
2025-05-24,,,,
2025-05-25,,,,
2025-05-26,1.0,152789000000.0,39934600000.0,0.0204818
2025-05-27,1.0,152796000000.0,50826500000.0,-0.00887248
2025-05-28,1.0,152969000000.0,57865400000.0,0.0102227
2025-05-29,1.0,152945000000.0,64953400000.0,-0.0142155
2025-05-30,1.0,153124000000.0,67206400000.0,0.000550967
2025-05-31,,,,
2025-06-01,,,,
2025-06-02,1.0,153201000000.0,35709000000.0,-0.00069444
2025-06-03,1.0,153372000000.0,23901700000.0,0.00525771
2025-06-04,1.0,153381000000.0,43567800000.0,0.00630716
2025-06-05,1.0,153878000000.0,32761300000.0,-0.0150941
2025-06-06,1.0,153881000000.0,75269200000.0,0.0032106
2025-06-07,,,,
2025-06-08,,,,
2025-06-09,1.0,154815000000.0,35075200000.0,0.0019378
2025-06-10,1.0,155224000000.0,43205700000.0,-0.0114535
2025-06-11,0.999996,155180000000.0,33899100000.0,-0.0218588
2025-06-12,1.0,155193000000.0,35736300000.0,0.00346623
2025-06-13,1.0,155247000000.0,62204600000.0,0.0310753
2025-06-14,,,,
2025-06-15,,,,
2025-06-16,0.999982,155483000000.0,21650200000.0,-0.0231897
2025-06-17,,,,
2025-06-18,1.0,155574000000.0,47484100000.0,-0.00631824
2025-06-19,1.0,155589000000.0,39636800000.0,0.0147729
2025-06-20,1.0,155879000000.0,20164100000.0,-0.0126252
2025-06-21,,,,
2025-06-22,,,,
2025-06-23,1.0,155995000000.0,87799100000.0,-0.000707932
2025-06-24,1.001,156432000000.0,42167800000.0,0.0435452
2025-06-25,1.0,156766000000.0,22784500000.0,-0.00836664
2025-06-26,1.0,156744000000.0,40873700000.0,-0.0124047
2025-06-27,1.0,157524000000.0,31706900000.0,-0.00660813
2025-06-28,1.0,157518000000.0,18133700000.0,-0.00421238
2025-06-29,1.0,157615000000.0,20600200000.0,0.000109647
2025-06-30,1.0,157714000000.0,31642400000.0,-0.0083134
2025-07-01,1.0,157738000000.0,23269200000.0,-0.000227372
2025-07-02,1.0,157859000000.0,22538400000.0,0.00617928
2025-07-03,1.0,158314000000.0,70199200000.0,0.00370188
2025-07-04,1.0,158463000000.0,48443500000.0,-0.0026657
2025-07-05,1.0,158631000000.0,38799900000.0,-0.00253008
2025-07-06,1.0,158626000000.0,20908200000.0,-0.00383486
2025-07-07,0.999994,158581000000.0,39330100000.0,-0.0183546
2025-07-08,0.999952,158653000000.0,43451600000.0,-0.00366618
2025-07-09,0.999977,158664000000.0,42363700000.0,0.00132642
2025-07-10,1.0,158817000000.0,79496900000.0,0.0195588
2025-07-11,1.0,159127000000.0,159265000000.0,0.00979819
2025-07-12,1.0,159436000000.0,110354000000.0,-0.00191881
2025-07-13,1.0,159521000000.0,60764100000.0,-0.000751221
2025-07-14,1.0,159533000000.0,120303000000.0,-0.0189248
2025-07-15,0.999828,159859000000.0,132884000000.0,-0.0177073
2025-07-16,0.999999,159974000000.0,130460000000.0,0.0184717
2025-07-17,1.0,160307000000.0,159735000000.0,0.027681
2025-07-18,1.0,160329000000.0,185660000000.0,0.0144723
2025-07-19,1.0,160890000000.0,133837000000.0,0.00304101
2025-07-20,1.0,161655000000.0,90779900000.0,-0.00885769
2025-07-21,1.0,161698000000.0,146759000000.0,-0.0128141
2025-07-22,1.0,161706000000.0,179774000000.0,0.00320559
2025-07-23,1.0,161995000000.0,133185000000.0,0.00509587
2025-07-24,1.0,162587000000.0,166492000000.0,0.0136148
2025-07-25,1.0,162531000000.0,175886000000.0,-0.0339691
2025-07-26,1.0,163084000000.0,104751000000.0,0.00977904
2025-07-27,1.0,163622000000.0,62062000000.0,0.00684992
2025-07-28,1.0,163597000000.0,96929100000.0,-0.0266806
2025-07-29,0.999904,163641000000.0,89273700000.0,-0.0109001
2025-07-30,0.999958,163753000000.0,81995900000.0,0.00779458
2025-07-31,0.999786,163718000000.0,91306900000.0,-0.0163986
2025-08-01,0.999595,163685000000.0,106995000000.0,-0.0186844
2025-08-02,0.999696,163854000000.0,91062400000.0,0.00931404
2025-08-03,0.999875,163872000000.0,66457900000.0,0.0187901
2025-08-04,0.999936,163884000000.0,55464900000.0,0.00287322
2025-08-05,0.99982,163868000000.0,72304500000.0,-0.0116785
2025-08-06,0.999927,163809000000.0,68872700000.0,0.0106969
2025-08-07,1.0,164059000000.0,60499200000.0,0.0196988
2025-08-08,1.0,164354000000.0,91942400000.0,-0.00313011
2025-08-09,1.0,164488000000.0,82599000000.0,-0.00626304
2025-08-10,0.999963,164506000000.0,80720000000.0,-0.0060966
2025-08-11,0.999762,164500000000.0,89445400000.0,-0.0167785
2025-08-12,0.999891,164611000000.0,98318100000.0,0.00595145
2025-08-13,0.999873,165003000000.0,127883000000.0,0.00027877
2025-08-14,1.0,165101000000.0,148615000000.0,0.0603249
2025-08-15,1.001,165947000000.0,160626000000.0,0.0111007
2025-08-16,1.001,166497000000.0,103526000000.0,0.00890712
2025-08-17,1.0,166730000000.0,59204100000.0,-0.0185818
2025-08-18,1.001,166831000000.0,88288900000.0,0.0135677
2025-08-19,1.0,167110000000.0,83323600000.0,-0.0163781
2025-08-20,0.999874,166989000000.0,96487400000.0,-0.0544358
2025-08-21,0.999951,167050000000.0,88446200000.0,0.00895325
2025-08-22,0.999827,167036000000.0,68033100000.0,-0.0119941
2025-08-23,0.9996,167083000000.0,135215000000.0,-0.0225941
2025-08-24,0.999712,167099000000.0,57984500000.0,0.0126157
2025-08-25,0.999838,167124000000.0,116506000000.0,0.0148057
2025-08-26,1.0,167169000000.0,114072000000.0,0.0283198
2025-08-27,1.0,167221000000.0,90054300000.0,-0.00329398
2025-08-28,1.0,167342000000.0,82989200000.0,-0.00378806
2025-08-29,1.0,167375000000.0,88373200000.0,0.00601007
2025-08-30,1.0,167612000000.0,94228100000.0,0.00392429
2025-08-31,1.0,167622000000.0,49741700000.0,0.00625687
2025-09-01,1.0,168015000000.0,73334900000.0,-0.0206931
2025-09-02,1.0,168056000000.0,81350500000.0,0.0124871
2025-09-03,1.0,168040000000.0,90080300000.0,-0.00940826
2025-09-04,1.0,168367000000.0,76345100000.0,0.0232829
2025-09-05,1.0,168562000000.0,80752700000.0,-0.0128673
2025-09-06,1.0,168898000000.0,84375600000.0,0.00188043
2025-09-07,1.0,168901000000.0,47202000000.0,0.00380037
2025-09-08,0.999923,168860000000.0,61697800000.0,-0.0259276
2025-09-09,1.0,168928000000.0,91897000000.0,0.00863127
2025-09-10,1.0,169115000000.0,90754900000.0,0.005632
2025-09-11,1.0,169145000000.0,97843900000.0,0.0178176
2025-09-12,1.0,169583000000.0,104371000000.0,0.000249681
2025-09-13,1.001,170122000000.0,104029000000.0,0.0414913
2025-09-14,1.001,170361000000.0,77386400000.0,0.0125069
2025-09-15,1.0,170312000000.0,97381500000.0,-0.0385336
2025-09-16,1.0,170285000000.0,83240100000.0,-0.0194601
2025-09-17,1.0,171013000000.0,89755400000.0,0.0171073
2025-09-18,1.0,171180000000.0,137197000000.0,-0.0031615
2025-09-19,1.0,171506000000.0,84570300000.0,0.00201257
2025-09-20,1.0,171512000000.0,65636700000.0,-0.000314027
2025-09-21,1.0,172028000000.0,54042000000.0,0.00544436
2025-09-22,1.001,172127000000.0,116322000000.0,0.0112429
2025-09-23,1.001,172841000000.0,107991000000.0,-0.00982747
2025-09-24,1.0,173067000000.0,97695000000.0,-0.0389654
2025-09-25,1.0,173084000000.0,111839000000.0,0.010046
2025-09-26,1.001,173556000000.0,154146000000.0,0.0430741
2025-09-27,,,,
2025-09-28,1.0,174255000000.0,49711300000.0,-0.016025
2025-09-29,1.0,174407000000.0,85030600000.0,-0.0157394
2025-09-30,1.0,174738000000.0,115044000000.0,0.015003
2025-10-01,1.0,174963000000.0,115798000000.0,-0.0043732
2025-10-02,1.0,175812000000.0,123102000000.0,0.0252717
2025-10-03,,,,
2025-10-04,,,,
2025-10-05,,,,
2025-10-06,,,,
2025-10-07,,,,
2025-10-08,,,,
2025-10-09,,,,
2025-10-10,,,,
2025-10-11,,,,
2025-10-12,,,,
2025-10-13,,,,
2025-10-14,,,,
2025-10-15,,,,
2025-10-16,,,,
2025-10-17,,,,
2025-10-18,,,,
2025-10-19,,,,
2025-10-20,,,,
2025-10-21,,,,
2025-10-22,,,,
2025-10-23,,,,
2025-10-24,,,,
2025-10-25,,,,
2025-10-26,,,,
2025-10-27,,,,
2025-10-28,,,,
2025-10-29,,,,
2025-10-30,,,,
2025-10-31,,,,
2025-11-01,,,,
2025-11-02,,,,
2025-11-03,,,,
2025-11-04,,,,
2025-11-05,,,,
2025-11-06,,,,
2025-11-07,,,,
2025-11-08,,,,
2025-11-09,,,,
2025-11-10,,,,
2025-11-11,,,,
2025-11-12,1.0,183491000000.0,99391500000.0,0.0140174
